Ticker,Date
OXY,2025-09-01
AMZN,2025-09-01
GOOGL,2025-09-01
COST,2025-09-01
CB,2025-09-01
AI,2025-09-01
ENTG,2025-09-01
PANW,2025-09-01
NVDA,2025-09-01
TSLA,2025-09-01
AXP,2025-09-01
COIN,2025-09-01
CDNS,2025-09-01
ARM,2025-09-01
QCOM,2025-09-01
ASML,2025-09-01
WPM,2025-09-01
TER,2025-09-01
APP,2025-09-01
TSMC,2025-09-01
TSLA,2025-10-01
GOOG,2025-10-01
AMZN,2025-10-01
COIN,2025-10-01
NVDA,2025-10-01
ARM,2025-10-01
OXY,2025-10-01
MSTR,2025-10-01
RIO,2025-10-01
FCX,2025-10-01
SCCO,2025-10-01
GLEN,2025-10-01
NEM,2025-10-01
ANTO,2025-10-01
VALE,2025-10-01
MP,2025-10-01
SQM,2025-10-01
